Origen,Destino,Distancia (km),Tiempo (min)
Copainalá,Mapastepec,320.93,258.88
Copainalá,Marqués de Comillas,453.99,436.39
Copainalá,Mazapa de Madero,360.18,354.2
Copainalá,Mazatán,422.62,337.0
Copainalá,Metapa,440.8,344.86
Copainalá,Mezcalapa,78.53,93.53
Copainalá,Mitontic,164.94,173.35
Copainalá,Montecristo de Guerrero,258.62,281.11
Copainalá,Motozintla,410.91,326.77
Copainalá,Nicolás Ruíz,156.38,162.65
Copainalá,Ocosingo,368.44,446.25
Copainalá,Ocotepec,43.04,65.3
Copainalá,Ocozocoautla de Espinosa,94.46,100.14
Copainalá,Ostuacán,130.25,135.19
Copainalá,Osumacinta,30.22,34.84
Copainalá,Oxchuc,183.45,177.66
Copainalá,Palenque,326.5,341.25
Copainalá,Pantelhó,161.57,207.4
Copainalá,Pantepec,50.56,77.2
Copainalá,Pichucalco,121.55,146.82
Copainalá,Pijijiapan,282.69,228.35
Copainalá,El Porvenir,365.93,367.42
Copainalá,Pueblo Nuevo Solistahuacán,79.51,108.52
Copainalá,Rayón,59.19,89.01
Copainalá,Reforma,180.54,187.75
Copainalá,Las Rosas,184.18,179.33
Copainalá,Sabanilla,176.11,224.16
Copainalá,Salto de Agua,254.28,280.0
Copainalá,San Andrés Duraznal,95.44,137.46
Copainalá,San Cristóbal de las Casas,128.46,124.95
Copainalá,San Fernando,53.73,67.54
Copainalá,San Juan Cancuc,187.28,204.22
Copainalá,San Lucas,145.61,162.73
Copainalá,Santiago el Pinar,110.2,168.73
Copainalá,Siltepec,308.78,357.9
Copainalá,Simojovel,150.12,195.09
Copainalá,Sitalá,221.59,240.6
Copainalá,Socoltenango,202.9,222.63
Copainalá,Solosuchiapa,99.96,136.89
Copainalá,Soyaló,45.99,62.09
Copainalá,Suchiapa,92.36,108.37
Copainalá,Suchiate,459.06,365.58
Copainalá,Sunuapa,142.44,172.89
Copainalá,Tapachula,415.29,329.49
Copainalá,Tapalapa,45.92,74.65
Copainalá,Tapilula,68.12,97.67
Copainalá,Tecpatán,34.91,42.58
Copainalá,Tenejapa,165.2,168.4
Copainalá,Teopisca,153.91,155.73
Copainalá,Tila,233.08,308.78
Copainalá,Tonalá,217.33,192.86
Copainalá,Totolapa,142.81,156.25
Copainalá,La Trinitaria,231.16,220.64
Copainalá,Tumbalá,300.79,304.49
Copainalá,Tuxtla Chico,435.36,341.21
Copainalá,Tuxtla Gutiérrez,67.02,73.6
Copainalá,Tuzantán,383.88,302.6
Copainalá,Tzimol,228.43,219.29
Copainalá,Unión Juárez,464.43,377.73
Copainalá,Venustiano Carranza,150.2,159.5
Copainalá,Villa Comaltitlán,369.06,293.38
Copainalá,Villa Corzo,179.7,199.83
Copainalá,Villaflores,150.33,155.67
Copainalá,Yajalón,276.78,273.18
Copainalá,Zinacantán,115.75,122.92
Emiliano Zapata,Escuintla,357.19,284.62
Emiliano Zapata,Francisco León,173.61,206.52
Emiliano Zapata,Frontera Comalapa,208.18,236.47
Emiliano Zapata,Frontera Hidalgo,444.58,354.8
Emiliano Zapata,La Grandeza,234.05,267.41
Emiliano Zapata,Huehuetán,392.7,309.31
Emiliano Zapata,Huixtán,117.84,117.56
Emiliano Zapata,Huitiupán,173.27,187.66
Emiliano Zapata,Huixtla,374.19,294.55
Emiliano Zapata,Ixhuatán,192.42,196.88
Emiliano Zapata,Ixtacomitán,225.04,221.94
Emiliano Zapata,Ixtapa,75.58,83.97
Emiliano Zapata,Ixtapangajoya,253.53,274.91
Emiliano Zapata,Jiquipilas,117.56,118.76
Emiliano Zapata,Jitotol,134.12,141.38
Emiliano Zapata,Juárez,252.07,238.94
Emiliano Zapata,Larráinzar,120.01,154.13
Emiliano Zapata,La Libertad,340.49,335.96
Emiliano Zapata,Mapastepec,313.6,251.6
Emiliano Zapata,Marqués de Comillas,365.17,371.51
Emiliano Zapata,Mazapa de Madero,243.84,274.06
Emiliano Zapata,Mazatán,415.29,329.72
Emiliano Zapata,Metapa,433.47,337.58
Emiliano Zapata,Mezcalapa,145.76,137.57
Emiliano Zapata,Mitontic,125.44,140.06
Emiliano Zapata,Montecristo de Guerrero,186.49,208.58
Emiliano Zapata,Motozintla,267.73,284.5
Emiliano Zapata,Nicolás Ruíz,54.94,62.59
Emiliano Zapata,Ocosingo,328.93,412.97
Emiliano Zapata,Ocotepec,153.84,187.87
Emiliano Zapata,Ocozocoautla de Espinosa,87.13,92.86
Emiliano Zapata,Ostuacán,197.5,178.76
Emiliano Zapata,Osumacinta,84.74,95.59
Emiliano Zapata,Oxchuc,143.94,144.38
Emiliano Zapata,Palenque,317.38,313.41
Emiliano Zapata,Pantelhó,161.76,189.25
Emiliano Zapata,Pantepec,177.42,181.54
Emiliano Zapata,Pichucalco,236.23,231.58
Emiliano Zapata,Pijijiapan,275.36,221.07
Emiliano Zapata,El Porvenir,249.59,287.28
Emiliano Zapata,Pueblo Nuevo Solistahuacán,148.62,150.93
Emiliano Zapata,Rayón,168.29,168.41
Emiliano Zapata,Reforma,247.78,231.31
Emiliano Zapata,Las Rosas,91.48,102.15
Emiliano Zapata,Sabanilla,204.56,235.35
Emiliano Zapata,Salto de Agua,290.25,289.95
Emiliano Zapata,San Andrés Duraznal,162.68,178.01
Emiliano Zapata,San Cristóbal de las Casas,88.95,91.67
Emiliano Zapata,San Fernando,69.49,85.72
Emiliano Zapata,San Juan Cancuc,147.78,170.94
Emiliano Zapata,San Lucas,44.63,69.86
Emiliano Zapata,Santiago el Pinar,125.21,154.07
Emiliano Zapata,Siltepec,236.64,285.37
Emiliano Zapata,Simojovel,178.58,206.28
Emiliano Zapata,Sitalá,182.09,207.31
Emiliano Zapata,Socoltenango,101.47,122.57
Emiliano Zapata,Solosuchiapa,214.63,221.65
Emiliano Zapata,Soyaló,101.05,114.51
Emiliano Zapata,Suchiapa,47.05,64.64
Emiliano Zapata,Suchiate,451.73,358.3
Emiliano Zapata,Sunuapa,239.37,228.29
Emiliano Zapata,Tapachula,407.96,322.21
Emiliano Zapata,Tapalapa,156.72,197.22
Emiliano Zapata,Tapilula,182.79,182.44
Emiliano Zapata,Tecpatán,163.98,153.86
Emiliano Zapata,Tenejapa,125.69,135.11
Emiliano Zapata,Teopisca,79.98,108.81
Emiliano Zapata,Tila,280.12,295.6
Emiliano Zapata,Tonalá,209.99,185.58
Emiliano Zapata,Totolapa,41.5,61.31
Emiliano Zapata,La Trinitaria,142.34,155.76
Emiliano Zapata,Tumbalá,261.28,271.21
Emiliano Zapata,Tuxtla Chico,428.03,333.93
Emiliano Zapata,Tuxtla Gutiérrez,46.11,55.94
Emiliano Zapata,Tuzantán,376.55,295.32
Emiliano Zapata,Tzimol,119.23,132.17
Emiliano Zapata,Unión Juárez,457.1,370.45
Emiliano Zapata,Venustiano Carranza,48.77,59.44
Emiliano Zapata,Villa Comaltitlán,361.73,286.1
Emiliano Zapata,Villa Corzo,119.12,142.02
Emiliano Zapata,Villaflores,94.72,102.48
Emiliano Zapata,Yajalón,237.28,239.89
Emiliano Zapata,Zinacantán,76.24,89.64
Escuintla,Francisco León,420.65,350.6
Escuintla,Frontera Comalapa,134.86,147.61
Escuintla,Frontera Hidalgo,121.43,109.39
Escuintla,La Grandeza,91.4,116.66
Escuintla,Huehuetán,69.56,63.91
Escuintla,Huixtán,302.69,297.26
Escuintla,Huitiupán,454.92,377.86
Escuintla,Huixtla,51.04,49.15
Escuintla,Ixhuatán,474.07,387.08
Escuintla,Ixtacomitán,485.62,402.45
Escuintla,Ixtapa,357.23,274.17
Escuintla,Ixtapangajoya,516.17,454.69
Escuintla,Jiquipilas,256.07,201.88
Escuintla,Jitotol,415.77,331.58
Escuintla,Juárez,469.69,380.99
Escuintla,Larráinzar,401.66,344.33
Escuintla,La Libertad,655.6,511.65
Escuintla,Mapastepec,49.18,46.86
Escuintla,Marqués de Comillas,387.92,408.69
Escuintla,Mazapa de Madero,76.79,97.43
Escuintla,Mazatán,92.15,84.31
Escuintla,Metapa,110.32,92.17
Escuintla,Mezcalapa,363.39,279.63
Escuintla,Mitontic,407.09,330.27
Escuintla,Montecristo de Guerrero,158.89,229.35
Escuintla,Motozintla,35.52,45.09
Escuintla,Nicolás Ruíz,267.05,288.86
Escuintla,Ocosingo,538.97,569.43
Escuintla,Ocotepec,403.39,352.29
Escuintla,Ocozocoautla de Espinosa,276.53,214.33
Escuintla,Ostuacán,415.12,320.81
Escuintla,Osumacinta,334.29,260.01
Escuintla,Oxchuc,328.79,324.09
Escuintla,Palenque,502.23,493.12
Escuintla,Pantelhó,443.41,379.45
Escuintla,Pantepec,410.91,364.19
Escuintla,Pichucalco,473.5,389.88
Escuintla,Pijijiapan,81.61,67.19
Escuintla,El Porvenir,70.3,92.97
Escuintla,Pueblo Nuevo Solistahuacán,430.28,341.13
Escuintla,Rayón,449.94,358.62
Escuintla,Reforma,465.41,373.37
Escuintla,Las Rosas,244.83,247.93
Escuintla,Sabanilla,486.21,425.56
Escuintla,Salto de Agua,475.11,469.66
Escuintla,San Andrés Duraznal,444.33,368.21
Escuintla,San Cristóbal de las Casas,370.6,281.87
Escuintla,San Fernando,319.04,250.14
Escuintla,San Juan Cancuc,429.43,361.14
Escuintla,San Lucas,387.75,319.65
Escuintla,Santiago el Pinar,406.86,344.27
Escuintla,Siltepec,94.2,129.09
Escuintla,Simojovel,460.23,396.48
Escuintla,Sitalá,463.74,397.52
Escuintla,Socoltenango,231.87,258.28
Escuintla,Solosuchiapa,496.28,411.85
Escuintla,Soyaló,355.96,292.17
Escuintla,Suchiapa,324.97,258.44
Escuintla,Suchiate,128.58,112.89
Escuintla,Sunuapa,457.0,370.34
Escuintla,Tapachula,84.81,76.81
Escuintla,Tapalapa,406.27,361.64
Escuintla,Tapilula,464.44,372.64
Escuintla,Tecpatán,381.6,295.91
Escuintla,Tenejapa,407.34,325.31
Escuintla,Teopisca,270.94,274.41
Escuintla,Tila,464.97,475.31
Escuintla,Tonalá,175.01,144.48
Escuintla,Totolapa,301.96,306.96
Escuintla,La Trinitaria,189.47,191.17
Escuintla,Tumbalá,446.14,450.92
Escuintla,Tuxtla Chico,104.89,88.53
Escuintla,Tuxtla Gutiérrez,310.63,230.77
Escuintla,Tuzantán,53.4,49.91
Escuintla,Tzimol,212.27,214.02
Escuintla,Unión Juárez,133.96,125.05
Escuintla,Venustiano Carranza,253.52,284.17
Escuintla,Villa Comaltitlán,38.58,40.7
Escuintla,Villa Corzo,319.29,278.69
Escuintla,Villaflores,283.94,229.11
Escuintla,Yajalón,422.13,419.6
Escuintla,Zinacantán,357.89,279.85
Francisco León,Frontera Comalapa,386.93,399.02
Francisco León,Frontera Hidalgo,511.88,424.59
Francisco León,La Grandeza,412.8,429.97
Francisco León,Huehuetán,460.01,379.1
Francisco León,Huixtán,219.75,233.25
Francisco León,Huitiupán,178.85,222.36
Francisco León,Huixtla,441.49,364.35
Francisco León,Ixhuatán,88.66,117.89
Francisco León,Ixtacomitán,51.33,78.08
Francisco León,Ixtapa,136.76,181.15
Francisco León,Ixtapangajoya,103.01,150.03
Francisco León,Jiquipilas,184.87,188.55
Francisco León,Jitotol,146.57,170.43
Francisco León,Juárez,88.74,130.59
Francisco León,Larráinzar,177.04,208.1
Francisco León,La Libertad,263.86,268.12
Francisco León,Mapastepec,380.91,321.39
Francisco León,Marqués de Comillas,484.4,468.68
Francisco León,Mazapa de Madero,422.59,436.62
Francisco León,Mazatán,482.6,399.51
Francisco León,Metapa,500.77,407.37
Francisco León,Mezcalapa,86.9,115.85
Francisco León,Mitontic,227.35,255.76
Francisco León,Montecristo de Guerrero,321.03,363.53
Francisco León,Motozintla,470.89,389.29
Francisco León,Nicolás Ruíz,218.78,245.07
Francisco León,Ocosingo,396.08,430.0
Francisco León,Ocotepec,106.8,149.85
Francisco León,Ocozocoautla de Espinosa,154.44,162.65
Francisco León,Ostuacán,35.44,68.0
Francisco León,Osumacinta,92.63,117.26
Francisco León,Oxchuc,245.85,260.08
Francisco León,Palenque,290.65,301.14
Francisco León,Pantelhó,200.96,262.69
Francisco León,Pantepec,110.78,136.86
Francisco León,Pichucalco,62.87,88.53
Francisco León,Pijijiapan,342.66,290.86
Francisco León,El Porvenir,512.62,437.35
Francisco León,Pueblo Nuevo Solistahuacán,127.78,148.81
Francisco León,Rayón,107.46,129.3
Francisco León,Reforma,108.7,154.28
Francisco León,Las Rosas,246.59,261.75
Francisco León,Sabanilla,156.42,200.14
Francisco León,Salto de Agua,218.43,239.88
Francisco León,San Andrés Duraznal,143.71,177.75
Francisco León,San Cristóbal de las Casas,190.86,207.37
Francisco León,San Fernando,116.13,149.96
Francisco León,San Juan Cancuc,249.69,286.64
Francisco León,San Lucas,208.01,245.15
Francisco León,Santiago el Pinar,172.61,251.15
Francisco León,Siltepec,371.19,440.32
Francisco León,Simojovel,189.51,250.38
Francisco León,Sitalá,284.0,323.02
Francisco León,Socoltenango,265.31,305.05
Francisco León,Solosuchiapa,75.0,109.56
Francisco León,Soyaló,108.4,144.51
Francisco León,Suchiapa,178.82,188.82
Francisco León,Suchiate,519.03,428.09
Francisco León,Sunuapa,68.19,107.49
Francisco León,Tapachula,475.26,392.0
Francisco León,Tapalapa,109.69,159.2
Francisco León,Tapilula,93.31,116.69
Francisco León,Tecpatán,43.27,64.9
Francisco León,Tenejapa,227.6,250.81
Francisco León,Teopisca,216.31,238.15
Francisco León,Tila,249.34,272.3
Francisco León,Tonalá,277.3,255.37
Francisco León,Totolapa,205.22,238.67
Francisco León,La Trinitaria,293.56,303.06
Francisco León,Tumbalá,255.85,266.07
Francisco León,Tuxtla Chico,495.34,403.72
Francisco León,Tuxtla Gutiérrez,129.43,156.02
Francisco León,Tuzantán,443.85,365.11
Francisco León,Tzimol,290.84,301.71
Francisco León,Unión Juárez,524.41,440.24
Francisco León,Venustiano Carranza,212.61,241.91
Francisco León,Villa Comaltitlán,429.03,355.9
Francisco León,Villa Corzo,242.78,272.76
Francisco León,Villaflores,197.91,222.59
Francisco León,Yajalón,213.72,282.75
Francisco León,Zinacantán,178.15,205.34
Frontera Comalapa,Frontera Hidalgo,202.54,199.65
Frontera Comalapa,La Grandeza,65.7,85.43
Frontera Comalapa,Huehuetán,150.66,154.17
Frontera Comalapa,Huixtán,207.66,204.24
Frontera Comalapa,Huitiupán,306.89,337.98
Frontera Comalapa,Huixtla,138.16,143.88
Frontera Comalapa,Ixhuatán,370.25,363.55
Frontera Comalapa,Ixtacomitán,402.86,388.61
Frontera Comalapa,Ixtapa,253.41,250.65
Frontera Comalapa,Ixtapangajoya,431.35,441.58
Frontera Comalapa,Jiquipilas,330.83,310.75
Frontera Comalapa,Jitotol,311.94,308.05
Frontera Comalapa,Juárez,465.33,430.93
Frontera Comalapa,Larráinzar,242.77,270.08
Frontera Comalapa,La Libertad,430.32,422.65
Frontera Comalapa,Mapastepec,198.38,189.52
Frontera Comalapa,Marqués de Comillas,292.89,315.68
Frontera Comalapa,Mazapa de Madero,75.49,92.08
Frontera Comalapa,Mazatán,173.25,174.57
Frontera Comalapa,Metapa,191.43,182.44
Frontera Comalapa,Mezcalapa,359.02,329.57
Frontera Comalapa,Mitontic,235.08,245.66
Frontera Comalapa,Montecristo de Guerrero,117.58,169.8
Frontera Comalapa,Motozintla,99.38,102.52
Frontera Comalapa,Nicolás Ruíz,152.26,195.73
Frontera Comalapa,Ocosingo,443.94,476.42
Frontera Comalapa,Ocotepec,367.1,379.86
Frontera Comalapa,Ocozocoautla de Espinosa,300.39,284.85
Frontera Comalapa,Ostuacán,410.76,370.75
Frontera Comalapa,Osumacinta,298.0,287.58
Frontera Comalapa,Oxchuc,233.77,231.07
Frontera Comalapa,Palenque,407.21,400.1
Frontera Comalapa,Pantelhó,273.76,296.61
Frontera Comalapa,Pantepec,355.24,348.21
Frontera Comalapa,Pichucalco,414.05,398.25
Frontera Comalapa,Pijijiapan,230.8,209.85
Frontera Comalapa,El Porvenir,81.24,105.3
Frontera Comalapa,Pueblo Nuevo Solistahuacán,326.45,317.6
Frontera Comalapa,Rayón,346.12,335.09
Frontera Comalapa,Reforma,461.04,423.31
Frontera Comalapa,Las Rosas,149.81,154.91
Frontera Comalapa,Sabanilla,338.18,385.68
Frontera Comalapa,Salto de Agua,380.08,376.64
Frontera Comalapa,San Andrés Duraznal,340.51,344.68
Frontera Comalapa,San Cristóbal de las Casas,199.51,197.27
Frontera Comalapa,San Fernando,282.75,277.72
Frontera Comalapa,San Juan Cancuc,256.04,273.25
Frontera Comalapa,San Lucas,191.71,247.76
Frontera Comalapa,Santiago el Pinar,237.09,261.55
Frontera Comalapa,Siltepec,82.43,114.69
Frontera Comalapa,Simojovel,298.83,329.65
Frontera Comalapa,Sitalá,284.04,306.93
Frontera Comalapa,Socoltenango,117.08,165.15
Frontera Comalapa,Solosuchiapa,392.45,388.32
Frontera Comalapa,Soyaló,278.87,281.19
Frontera Comalapa,Suchiapa,225.14,275.98
Frontera Comalapa,Suchiate,209.69,203.16
Frontera Comalapa,Sunuapa,452.63,420.28
Frontera Comalapa,Tapachula,165.92,167.07
Frontera Comalapa,Tapalapa,369.62,374.2
Frontera Comalapa,Tapilula,360.61,349.11
Frontera Comalapa,Tecpatán,377.24,345.85
Frontera Comalapa,Tenejapa,228.72,239.3
Frontera Comalapa,Teopisca,175.92,181.39
Frontera Comalapa,Tila,369.95,382.29
Frontera Comalapa,Tonalá,324.2,287.15
Frontera Comalapa,Totolapa,206.93,213.95
Frontera Comalapa,La Trinitaria,94.44,98.15
Frontera Comalapa,Tumbalá,351.11,357.9
Frontera Comalapa,Tuxtla Chico,185.99,178.79
Frontera Comalapa,Tuxtla Gutiérrez,259.37,247.94
Frontera Comalapa,Tuzantán,130.47,136.55
Frontera Comalapa,Tzimol,117.24,121.0
Frontera Comalapa,Unión Juárez,147.51,189.8
Frontera Comalapa,Venustiano Carranza,138.73,191.04
Frontera Comalapa,Villa Comaltitlán,157.14,161.62
Frontera Comalapa,Villa Corzo,212.67,262.4
Frontera Comalapa,Villaflores,232.31,261.39
Frontera Comalapa,Yajalón,327.1,326.58
Frontera Comalapa,Zinacantán,223.84,224.03
Frontera Hidalgo,La Grandeza,165.76,169.37
Frontera Hidalgo,Huehuetán,59.28,60.29
Frontera Hidalgo,Huixtán,370.09,349.8
Frontera Hidalgo,Huitiupán,546.31,454.28
Frontera Hidalgo,Huixtla,79.01,76.75
Frontera Hidalgo,Ixhuatán,565.46,463.51
Frontera Hidalgo,Ixtacomitán,577.0,478.88
Frontera Hidalgo,Ixtapa,448.62,350.6
Frontera Hidalgo,Ixtapangajoya,607.56,531.12
Frontera Hidalgo,Jiquipilas,347.45,278.31
Frontera Hidalgo,Jitotol,507.16,408.0
Frontera Hidalgo,Juárez,561.08,457.41
Frontera Hidalgo,Larráinzar,493.05,420.75
Frontera Hidalgo,La Libertad,592.75,568.2
Frontera Hidalgo,Mapastepec,140.57,123.28
Frontera Hidalgo,Marqués de Comillas,455.32,461.23
Frontera Hidalgo,Mazapa de Madero,144.19,149.97
Frontera Hidalgo,Mazatán,61.51,63.67
Frontera Hidalgo,Metapa,11.75,19.0
Frontera Hidalgo,Mezcalapa,454.78,356.05
Frontera Hidalgo,Mitontic,397.51,391.21
Frontera Hidalgo,Montecristo de Guerrero,233.25,282.06
Frontera Hidalgo,Motozintla,102.92,97.62
Frontera Hidalgo,Nicolás Ruíz,334.45,341.39
Frontera Hidalgo,Ocosingo,606.37,621.97
Frontera Hidalgo,Ocotepec,494.78,428.72
Frontera Hidalgo,Ocozocoautla de Espinosa,367.91,290.76
Frontera Hidalgo,Ostuacán,506.51,397.24
Frontera Hidalgo,Osumacinta,425.68,336.44
Frontera Hidalgo,Oxchuc,396.2,376.62
Frontera Hidalgo,Palenque,569.63,545.66
Frontera Hidalgo,Pantelhó,436.19,442.16
Frontera Hidalgo,Pantepec,502.29,440.62
Frontera Hidalgo,Pichucalco,564.89,466.31
Frontera Hidalgo,Pijijiapan,173.0,143.62
Frontera Hidalgo,El Porvenir,144.65,145.69
Frontera Hidalgo,Pueblo Nuevo Solistahuacán,521.66,417.56
Frontera Hidalgo,Rayón,541.33,435.04
Frontera Hidalgo,Reforma,556.8,449.79
Frontera Hidalgo,Las Rosas,312.24,300.47
Frontera Hidalgo,Sabanilla,577.6,501.98
Frontera Hidalgo,Salto de Agua,542.51,522.2
Frontera Hidalgo,San Andrés Duraznal,535.72,444.63
Frontera Hidalgo,San Cristóbal de las Casas,361.93,342.82
Frontera Hidalgo,San Fernando,410.42,326.57
Frontera Hidalgo,San Juan Cancuc,418.47,418.81
Frontera Hidalgo,San Lucas,373.9,393.43
Frontera Hidalgo,Santiago el Pinar,399.52,407.1
Frontera Hidalgo,Siltepec,168.55,181.8
Frontera Hidalgo,Simojovel,551.61,472.91
Frontera Hidalgo,Sitalá,446.47,452.48
Frontera Hidalgo,Socoltenango,299.27,310.81
Frontera Hidalgo,Solosuchiapa,587.67,488.27
Frontera Hidalgo,Soyaló,447.35,368.59
Frontera Hidalgo,Suchiapa,416.36,334.87
Frontera Hidalgo,Suchiate,27.43,33.18
Frontera Hidalgo,Sunuapa,548.38,446.77
Frontera Hidalgo,Tapachula,43.13,46.73
Frontera Hidalgo,Tapalapa,497.66,438.06
Frontera Hidalgo,Tapilula,555.83,449.06
Frontera Hidalgo,Tecpatán,472.99,372.33
Frontera Hidalgo,Tenejapa,391.15,384.86
Frontera Hidalgo,Teopisca,338.35,326.95
Frontera Hidalgo,Tila,532.37,527.84
Frontera Hidalgo,Tonalá,266.39,220.91
Frontera Hidalgo,Totolapa,369.36,359.5
Frontera Hidalgo,La Trinitaria,256.87,243.71
Frontera Hidalgo,Tumbalá,513.54,503.45
Frontera Hidalgo,Tuxtla Chico,17.82,23.39
Frontera Hidalgo,Tuxtla Gutiérrez,402.02,307.19
Frontera Hidalgo,Tuzantán,73.88,72.21
Frontera Hidalgo,Tzimol,279.67,266.55
Frontera Hidalgo,Unión Juárez,55.91,66.26
Frontera Hidalgo,Venustiano Carranza,320.92,336.71
Frontera Hidalgo,Villa Comaltitlán,99.33,95.39
Frontera Hidalgo,Villa Corzo,410.68,355.12
Frontera Hidalgo,Villaflores,375.33,305.53
Frontera Hidalgo,Yajalón,489.53,472.14
Frontera Hidalgo,Zinacantán,449.28,356.27
La Grandeza,Huehuetán,114.14,123.5
La Grandeza,Huixtán,233.49,235.12
La Grandeza,Huitiupán,332.72,368.86
La Grandeza,Huixtla,101.64,113.21
La Grandeza,Ixhuatán,396.07,394.43
La Grandeza,Ixtacomitán,428.69,419.49
La Grandeza,Ixtapa,279.23,281.52
La Grandeza,Ixtapangajoya,457.18,472.46
La Grandeza,Jiquipilas,368.74,313.88
La Grandeza,Jitotol,337.77,338.93
La Grandeza,Juárez,491.15,461.81
La Grandeza,Larráinzar,268.6,300.96
La Grandeza,La Libertad,456.15,453.53
La Grandeza,Mapastepec,161.85,158.85
La Grandeza,Marqués de Comillas,318.72,346.56
La Grandeza,Mazapa de Madero,45.83,71.43
La Grandeza,Mazatán,136.73,143.91
La Grandeza,Metapa,154.91,151.77
La Grandeza,Mezcalapa,384.85,360.45
La Grandeza,Mitontic,260.91,276.53
La Grandeza,Montecristo de Guerrero,95.49,144.8
La Grandeza,Motozintla,62.86,71.86
La Grandeza,Nicolás Ruíz,197.85,226.72
La Grandeza,Ocosingo,469.77,507.3
La Grandeza,Ocotepec,392.93,410.74
La Grandeza,Ocozocoautla de Espinosa,326.22,315.73
La Grandeza,Ostuacán,436.59,401.63
La Grandeza,Osumacinta,323.83,318.47
La Grandeza,Oxchuc,259.6,261.95
La Grandeza,Palenque,433.03,430.98
La Grandeza,Pantelhó,299.59,327.49
La Grandeza,Pantepec,381.07,379.09
La Grandeza,Pichucalco,439.88,429.13
La Grandeza,Pijijiapan,194.28,179.19
La Grandeza,El Porvenir,21.67,25.23
La Grandeza,Pueblo Nuevo Solistahuacán,352.28,348.48
La Grandeza,Rayón,371.94,365.97
La Grandeza,Reforma,486.87,454.19
La Grandeza,Las Rosas,175.64,185.79
La Grandeza,Sabanilla,364.01,416.56
La Grandeza,Salto de Agua,405.91,407.52
La Grandeza,San Andrés Duraznal,366.34,375.56
La Grandeza,San Cristóbal de las Casas,225.33,228.15
La Grandeza,San Fernando,308.58,308.6
La Grandeza,San Juan Cancuc,281.87,304.13
La Grandeza,San Lucas,237.3,278.75
La Grandeza,Santiago el Pinar,262.92,292.43
La Grandeza,Siltepec,37.21,54.34
La Grandeza,Simojovel,324.66,360.53
La Grandeza,Sitalá,309.87,337.81
La Grandeza,Socoltenango,162.67,196.14
La Grandeza,Solosuchiapa,418.28,419.2
La Grandeza,Soyaló,304.7,312.07
La Grandeza,Suchiapa,264.94,303.59
La Grandeza,Suchiate,173.17,172.49
La Grandeza,Sunuapa,478.46,451.16
La Grandeza,Tapachula,129.4,136.4
La Grandeza,Tapalapa,395.45,405.08
La Grandeza,Tapilula,386.44,379.99
La Grandeza,Tecpatán,403.07,376.73
La Grandeza,Tenejapa,254.55,270.19
La Grandeza,Teopisca,201.75,212.27
La Grandeza,Tila,395.77,413.17
La Grandeza,Tonalá,287.68,256.48
La Grandeza,Totolapa,232.76,244.82
La Grandeza,La Trinitaria,120.27,129.03
La Grandeza,Tumbalá,376.94,388.78
La Grandeza,Tuxtla Chico,149.47,148.12
La Grandeza,Tuxtla Gutiérrez,285.2,278.81
La Grandeza,Tuzantán,93.95,105.88
La Grandeza,Tzimol,143.07,151.88
La Grandeza,Unión Juárez,117.88,169.15
La Grandeza,Venustiano Carranza,184.32,222.03
La Grandeza,Villa Comaltitlán,120.62,130.95
La Grandeza,Villa Corzo,222.76,269.94
La Grandeza,Villaflores,242.4,268.94
La Grandeza,Yajalón,352.93,357.46
La Grandeza,Zinacantán,249.67,254.91
Huehuetán,Huixtán,318.17,303.8
Huehuetán,Huitiupán,494.38,408.29
Huehuetán,Huixtla,27.08,30.75
Huehuetán,Ixhuatán,513.53,417.51
Huehuetán,Ixtacomitán,525.08,432.88
Huehuetán,Ixtapa,396.69,304.6
Huehuetán,Ixtapangajoya,555.63,485.12
Huehuetán,Jiquipilas,295.53,232.31
Huehuetán,Jitotol,455.23,362.01
Huehuetán,Juárez,509.15,411.42
Huehuetán,Larráinzar,441.12,374.76
Huehuetán,La Libertad,540.82,522.21
Huehuetán,Mapastepec,88.64,77.29
Huehuetán,Marqués de Comillas,403.4,415.23
Huehuetán,Mazapa de Madero,92.27,103.97
Huehuetán,Mazatán,29.64,34.12
Huehuetán,Metapa,47.82,41.98
Huehuetán,Mezcalapa,402.85,310.06
Huehuetán,Mitontic,345.58,345.22
Huehuetán,Montecristo de Guerrero,181.32,236.07
Huehuetán,Motozintla,50.99,51.63
Huehuetán,Nicolás Ruíz,282.53,295.4
Huehuetán,Ocosingo,554.45,575.98
Huehuetán,Ocotepec,442.85,382.72
Huehuetán,Ocozocoautla de Espinosa,315.99,244.76
Huehuetán,Ostuacán,454.58,351.24
Huehuetán,Osumacinta,373.75,290.44
Huehuetán,Oxchuc,344.27,330.63
Huehuetán,Palenque,517.71,499.66
Huehuetán,Pantelhó,384.27,396.17
Huehuetán,Pantepec,450.37,394.62
Huehuetán,Pichucalco,512.96,420.31
Huehuetán,Pijijiapan,121.07,97.62
Huehuetán,El Porvenir,92.73,99.69
Huehuetán,Pueblo Nuevo Solistahuacán,469.74,371.56
Huehuetán,Rayón,489.4,389.05
Huehuetán,Reforma,504.87,403.8
Huehuetán,Las Rosas,260.31,254.47
Huehuetán,Sabanilla,525.67,455.98
Huehuetán,Salto de Agua,490.58,476.2
Huehuetán,San Andrés Duraznal,483.8,398.64
Huehuetán,San Cristóbal de las Casas,310.01,296.83
Huehuetán,San Fernando,358.5,280.57
